Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000139970',22-Nov-16,IMPS TRANSFER,,22-Nov-16,,""" 483,320.00 """,""" 1,170,046.00 """
409000707260',09-Aug-16,FDRL/INTERNAL FUND TRANSFE,,09-Aug-16,,""" 247,186.00 """,""" 1,053,535.00 """
409000831704',15-Feb-17,FDRL/INTERNAL FUND TRANSFE,,15-Feb-17,""" 400,252.00 """,,""" 641,032.00 """
409000673061',06-Nov-16,TRF FROM  Indiaforensic SERVICES,,06-Nov-16,""" 450,710.00 """,,""" 1,732,141.00 """
409000554832',30-Dec-17,FDRL/INTERNAL FUND TRANSFE,,30-Dec-17,,""" 21,689.00 """,""" -244,255.00 """
409000502720',14-Jun-16,FDRL/INTERNAL FUND TRANSFE,,14-Jun-16,""" 250,948.00 """,,""" 1,924,357.00 """
409000215918',11-Feb-16,NEFT TRANSFER,,11-Feb-16,,""" 118,205.00 """,""" 422,644.00 """
409000566372',30-May-17,TRF FROM  Indiaforensic SERVICES,,30-May-17,,""" 355,955.00 """,""" 2,663,756.00 """
409000182011',22-Jun-17,NEFT TRANSFER,,22-Jun-17,""" 432,205.00 """,,""" 1,498,447.00 """
409000585607',25-Dec-16,ATM WITHDRAWAL,,25-Dec-16,""" 111,665.00 """,,""" -106,284.00 """
409000720631',16-Jun-16,NEFT TRANSFER,,16-Jun-16,,""" 74,371.00 """,""" 1,992,644.00 """
409000545992',25-Mar-17,POS PURCHASE,,25-Mar-17,,""" 333,858.00 """,""" 1,052,200.00 """
409000375824',26-Nov-16,FDRL/INTERNAL FUND TRANSFE,,26-Nov-16,,""" 174,727.00 """,""" -978,279.00 """
409000938249',29-Mar-16,ATM WITHDRAWAL,,29-Mar-16,,""" 461,155.00 """,""" 1,725,553.00 """
409000224429',22-Jul-17,ATM WITHDRAWAL,,22-Jul-17,""" 119,544.00 """,,""" 2,219,522.00 """
409000130217',13-Oct-16,IMPS TRANSFER,,13-Oct-16,,""" 11,932.00 """,""" -2,135,015.00 """
409000734739',31-Dec-17,IMPS TRANSFER,,31-Dec-17,,""" 11,792.00 """,""" 269,739.00 """
409000117598',19-Jan-16,NEFT TRANSFER,,19-Jan-16,,""" 160,319.00 """,""" -1,592,110.00 """
409000659479',26-Dec-17,POS PURCHASE,,26-Dec-17,""" 262,544.00 """,,""" 474,389.00 """
409000219567',22-Apr-17,TRF FROM  Indiaforensic SERVICES,,22-Apr-17,""" 344,774.00 """,,""" -100,059.00 """
409000100196',21-Dec-16,NEFT TRANSFER,,21-Dec-16,""" 388,770.00 """,,""" -253,502.00 """
409000183728',26-Mar-17,FDRL/INTERNAL FUND TRANSFE,,26-Mar-17,,""" 330,394.00 """,""" 1,682,523.00 """
409000818557',10-Jul-17,TRF FROM  Indiaforensic SERVICES,,10-Jul-17,""" 34,952.00 """,,""" 1,444,107.00 """
409000815934',18-Mar-16,NEFT TRANSFER,,18-Mar-16,,""" 353,070.00 """,""" 2,240,310.00 """
409000322448',10-Oct-16,FDRL/INTERNAL FUND TRANSFE,,10-Oct-16,,""" 128,788.00 """,""" 1,591,235.00 """
409000215918',18-Sep-17,ATM WITHDRAWAL,,18-Sep-17,""" 15,322.00 """,,""" 407,322.00 """
409000961474',02-Jul-17,IMPS TRANSFER,,02-Jul-17,""" 311,112.00 """,,""" 918,492.00 """
409000332316',30-Jul-17,ATM WITHDRAWAL,,30-Jul-17,,""" 179,437.00 """,""" 269,977.00 """
409000941296',05-Apr-17,ATM WITHDRAWAL,,05-Apr-17,""" 98,429.00 """,,""" 1,290,699.00 """
409000931284',01-Feb-16,TRF FROM  Indiaforensic SERVICES,,01-Feb-16,""" 215,378.00 """,,""" 819,744.00 """
409000132496',07-Nov-17,NEFT TRANSFER,,07-Nov-17,""" 323,650.00 """,,""" 2,496,387.00 """
409000884895',21-Jun-16,ATM WITHDRAWAL,,21-Jun-16,,""" 108,143.00 """,""" 1,313,394.00 """
409000224429',04-Apr-16,NEFT TRANSFER,,04-Apr-16,""" 64,798.00 """,,""" 2,154,724.00 """
409000304900',24-Oct-16,FDRL/INTERNAL FUND TRANSFE,,24-Oct-16,,""" 335,043.00 """,""" 139,986.00 """
409000553399',04-Feb-16,TRF FROM  Indiaforensic SERVICES,,04-Feb-16,,""" 18,404.00 """,""" 1,562,728.00 """
409000684481',25-Mar-16,ATM WITHDRAWAL,,25-Mar-16,""" 261,711.00 """,,""" 97,095.00 """
409000110491',30-May-17,IMPS TRANSFER,,30-May-17,""" 15,603.00 """,,""" -1,175,699.00 """
409000945930',14-Jan-16,IMPS TRANSFER,,14-Jan-16,""" 160,377.00 """,,""" -570,926.00 """
409000203226',31-Oct-17,POS PURCHASE,,31-Oct-17,""" 253,553.00 """,,""" 678,980.00 """
409000944848',23-Jul-17,NEFT TRANSFER,,23-Jul-17,""" 192,097.00 """,,""" -2,451,293.00 """
409000950802',12-Jan-16,ATM WITHDRAWAL,,12-Jan-16,,""" 77,223.00 """,""" 2,350,738.00 """
409000985312',27-Oct-17,IMPS TRANSFER,,27-Oct-17,""" 62,358.00 """,,""" -3,158,326.00 """
409000815934',19-Jul-17,POS PURCHASE,,19-Jul-17,""" 474,604.00 """,,""" 1,765,706.00 """
409000730439',18-Mar-17,POS PURCHASE,,18-Mar-17,""" 156,450.00 """,,""" -52,583.00 """
409000952891',09-Jan-17,FDRL/INTERNAL FUND TRANSFE,,09-Jan-17,""" 144,101.00 """,,""" -436,354.00 """
409000281811',24-Sep-17,POS PURCHASE,,24-Sep-17,""" 340,501.00 """,,""" -102,781.00 """
409000160462',27-Nov-17,ATM WITHDRAWAL,,27-Nov-17,""" 332,112.00 """,,""" 2,349,023.00 """
409000693356',05-Mar-17,IMPS TRANSFER,,05-Mar-17,,""" 277,327.00 """,""" -2,503,218.00 """
409000700042',17-Jun-17,ATM WITHDRAWAL,,17-Jun-17,,""" 121,502.00 """,""" -286,775.00 """
409000369346',04-Jul-16,ATM WITHDRAWAL,,04-Jul-16,""" 21,840.00 """,,""" 485,245.00 """
409000883932',30-Jan-17,POS PURCHASE,,30-Jan-17,""" 218,238.00 """,,""" -372,424.00 """
409000110491',07-Jun-16,ATM WITHDRAWAL,,07-Jun-16,,""" 212,527.00 """,""" -963,172.00 """
409000884895',22-Jul-17,IMPS TRANSFER,,22-Jul-17,,""" 284,242.00 """,""" 1,597,636.00 """
409000420436',11-Sep-17,ATM WITHDRAWAL,,11-Sep-17,""" 309,353.00 """,,""" 2,292,826.00 """
409000714173',29-Nov-16,NEFT TRANSFER,,29-Nov-16,,""" 418,731.00 """,""" 1,527,773.00 """
409000257712',04-Jun-16,IMPS TRANSFER,,04-Jun-16,,""" 120,193.00 """,""" -376,172.00 """
409000161349',30-Mar-16,FDRL/INTERNAL FUND TRANSFE,,30-Mar-16,,""" 131,245.00 """,""" 1,480,815.00 """
409000793776',06-Oct-17,ATM WITHDRAWAL,,06-Oct-17,,""" 463,881.00 """,""" 729,871.00 """
409000659479',06-Oct-17,POS PURCHASE,,06-Oct-17,""" 90,307.00 """,,""" 384,082.00 """
409000872626',06-May-17,NEFT TRANSFER,,06-May-17,,""" 280,113.00 """,""" 797,972.00 """
409000682109',18-Jun-17,TRF FROM  Indiaforensic SERVICES,,18-Jun-17,,""" 139,035.00 """,""" 2,647,094.00 """
409000684481',12-Mar-17,POS PURCHASE,,12-Mar-17,""" 35,042.00 """,,""" 62,053.00 """
409000991571',10-Oct-17,POS PURCHASE,,10-Oct-17,""" 273,769.00 """,,""" 1,488,381.00 """
409000281811',13-Nov-17,NEFT TRANSFER,,13-Nov-17,""" 443,976.00 """,,""" -546,757.00 """
409000452520',04-Sep-16,FDRL/INTERNAL FUND TRANSFE,,04-Sep-16,,""" 185,180.00 """,""" 583,789.00 """
409000818557',08-May-16,FDRL/INTERNAL FUND TRANSFE,,08-May-16,""" 372,053.00 """,,""" 1,072,054.00 """
409000182011',27-Dec-17,FDRL/INTERNAL FUND TRANSFE,,27-Dec-17,""" 249,562.00 """,,""" 1,248,885.00 """
409000968666',06-Oct-17,IMPS TRANSFER,,06-Oct-17,,""" 429,709.00 """,""" 2,793,170.00 """
409000547793',07-Jul-17,POS PURCHASE,,07-Jul-17,""" 397,208.00 """,,""" -1,149,434.00 """
409000431592',03-Jan-17,TRF FROM  Indiaforensic SERVICES,,03-Jan-17,""" 68,083.00 """,,""" -636,672.00 """
409000220856',20-Jul-16,NEFT TRANSFER,,20-Jul-16,""" 87,468.00 """,,""" 1,261,974.00 """
409000747968',09-Sep-16,POS PURCHASE,,09-Sep-16,""" 145,712.00 """,,""" -910,659.00 """
409000914209',28-Mar-17,NEFT TRANSFER,,28-Mar-17,,""" 493,771.00 """,""" 1,782,367.00 """
409000442391',01-Oct-16,TRF FROM  Indiaforensic SERVICES,,01-Oct-16,""" 392,084.00 """,,""" 2,024,857.00 """
409000969252',09-Sep-16,ATM WITHDRAWAL,,09-Sep-16,,""" 112,199.00 """,""" 414,524.00 """
409000338678',18-Feb-17,POS PURCHASE,,18-Feb-17,""" 185,789.00 """,,""" 981,305.00 """
409000635937',29-Jun-16,ATM WITHDRAWAL,,29-Jun-16,""" 39,368.00 """,,""" 278,652.00 """
409000837739',19-Jun-16,POS PURCHASE,,19-Jun-16,""" 571.00 """,,""" -1,341,598.00 """
409000883932',14-Apr-17,POS PURCHASE,,14-Apr-17,""" 394,275.00 """,,""" -766,699.00 """
409000961474',16-Nov-16,POS PURCHASE,,16-Nov-16,,""" 146,525.00 """,""" 1,065,017.00 """
409000952891',18-Sep-16,FDRL/INTERNAL FUND TRANSFE,,18-Sep-16,""" 290,655.00 """,,""" -727,009.00 """
409000124116',28-Jan-16,ATM WITHDRAWAL,,28-Jan-16,""" 315,990.00 """,,""" 1,349,823.00 """
409000612576',05-Jul-17,POS PURCHASE,,05-Jul-17,,""" 76,093.00 """,""" 938,321.00 """
409000935285',06-Jan-17,NEFT TRANSFER,,06-Jan-17,""" 345,325.00 """,,""" 452,172.00 """
409000617980',25-Jun-16,TRF FROM  Indiaforensic SERVICES,,25-Jun-16,""" 435,181.00 """,,""" 62,823.00 """
409000397004',06-Jul-17,IMPS TRANSFER,,06-Jul-17,""" 413,927.00 """,,""" 194,730.00 """
409000619259',28-Dec-16,IMPS TRANSFER,,28-Dec-16,,""" 293,380.00 """,""" -1,093,661.00 """
409000682109',30-Jan-16,NEFT TRANSFER,,30-Jan-16,,""" 205,665.00 """,""" 2,852,759.00 """
409000656583',16-May-17,ATM WITHDRAWAL,,16-May-17,,""" 262,514.00 """,""" 1,016,176.00 """
409000381613',09-Jul-17,NEFT TRANSFER,,09-Jul-17,""" 6,466.00 """,,""" 1,822,017.00 """
409000659479',08-Oct-17,IMPS TRANSFER,,08-Oct-17,""" 49,110.00 """,,""" 334,972.00 """
409000133390',05-Jan-16,NEFT TRANSFER,,05-Jan-16,""" 32,301.00 """,,""" 442,748.00 """
409000184133',04-Jul-16,TRF FROM  Indiaforensic SERVICES,,04-Jul-16,""" 385,432.00 """,,""" -91,223.00 """
409000603011',07-Apr-17,TRF FROM  Indiaforensic SERVICES,,07-Apr-17,""" 195,838.00 """,,""" 927,826.00 """
409000897819',11-Oct-17,FDRL/INTERNAL FUND TRANSFE,,11-Oct-17,,""" 446,780.00 """,""" 1,341,127.00 """
409000257712',15-May-16,TRF FROM  Indiaforensic SERVICES,,15-May-16,""" 212,246.00 """,,""" -588,418.00 """
409000375642',29-Sep-17,TRF FROM  Indiaforensic SERVICES,,29-Sep-17,""" 470,109.00 """,,""" 739,335.00 """
409000100196',26-Aug-16,NEFT TRANSFER,,26-Aug-16,,""" 429,345.00 """,""" 175,843.00 """
409000374540',06-May-17,TRF FROM  Indiaforensic SERVICES,,06-May-17,""" 283,760.00 """,,""" -389,234.00 """
409000160462',14-Apr-17,FDRL/INTERNAL FUND TRANSFE,,14-Apr-17,""" 393,329.00 """,,""" 1,955,694.00 """
409000392132',17-Jun-17,NEFT TRANSFER,,17-Jun-17,,""" 377,647.00 """,""" 985,455.00 """
409000998512',11-Apr-17,FDRL/INTERNAL FUND TRANSFE,,11-Apr-17,,""" 15,789.00 """,""" -328,898.00 """
409000112710',22-Feb-16,FDRL/INTERNAL FUND TRANSFE,,22-Feb-16,,""" 173,171.00 """,""" 1,887,149.00 """
409000404291',18-Aug-16,FDRL/INTERNAL FUND TRANSFE,,18-Aug-16,,""" 160,912.00 """,""" 551,720.00 """
409000110491',22-Dec-16,FDRL/INTERNAL FUND TRANSFE,,22-Dec-16,,""" 263,864.00 """,""" -699,308.00 """
409000837739',28-Sep-17,FDRL/INTERNAL FUND TRANSFE,,28-Sep-17,,""" 344,301.00 """,""" -997,297.00 """
409000737708',28-Mar-16,IMPS TRANSFER,,28-Mar-16,,""" 379,823.00 """,""" 2,101,211.00 """
409000444022',22-Aug-16,ATM WITHDRAWAL,,22-Aug-16,""" 427,431.00 """,,""" 2,371,633.00 """
409000203226',11-Mar-17,IMPS TRANSFER,,11-Mar-17,,""" 454,502.00 """,""" 1,133,482.00 """
409000211244',09-Oct-16,FDRL/INTERNAL FUND TRANSFE,,09-Oct-16,""" 385,636.00 """,,""" -846,001.00 """
409000714173',01-Dec-17,ATM WITHDRAWAL,,01-Dec-17,,""" 208,997.00 """,""" 1,736,770.00 """
409000831704',05-Mar-17,POS PURCHASE,,05-Mar-17,,""" 193,190.00 """,""" 834,222.00 """
409000130217',21-Jul-17,ATM WITHDRAWAL,,21-Jul-17,,""" 377,031.00 """,""" -1,757,984.00 """
409000189919',20-Mar-17,FDRL/INTERNAL FUND TRANSFE,,20-Mar-17,""" 456,048.00 """,,""" -10,012.00 """
409000720631',03-Apr-17,TRF FROM  Indiaforensic SERVICES,,03-Apr-17,,""" 366,725.00 """,""" 2,359,369.00 """
409000953042',13-Nov-16,POS PURCHASE,,13-Nov-16,""" 241,525.00 """,,""" -895,360.00 """
409000930777',28-Jul-17,IMPS TRANSFER,,28-Jul-17,""" 82,695.00 """,,""" 1,503,411.00 """
409000755100',07-Dec-16,ATM WITHDRAWAL,,07-Dec-16,""" 491,940.00 """,,""" 137,210.00 """
409000272332',16-Aug-16,NEFT TRANSFER,,16-Aug-16,""" 12,101.00 """,,""" 1,800,512.00 """
409000263631',31-Jul-16,ATM WITHDRAWAL,,31-Jul-16,""" 248,555.00 """,,""" 2,637,221.00 """
409000478491',18-Aug-17,TRF FROM  Indiaforensic SERVICES,,18-Aug-17,,""" 79,696.00 """,""" 202,372.00 """
409000500535',18-May-16,IMPS TRANSFER,,18-May-16,""" 183,500.00 """,,""" -204,020.00 """
409000747968',27-Mar-17,POS PURCHASE,,27-Mar-17,,""" 39,610.00 """,""" -871,049.00 """
409000304900',24-Jul-17,TRF FROM  Indiaforensic SERVICES,,24-Jul-17,""" 418,234.00 """,,""" -278,248.00 """
409000747968',11-Mar-16,FDRL/INTERNAL FUND TRANSFE,,11-Mar-16,""" 45,722.00 """,,""" -916,771.00 """
409000974947',30-May-17,POS PURCHASE,,30-May-17,""" 160,689.00 """,,""" -227,353.00 """
409000872626',08-Mar-16,NEFT TRANSFER,,08-Mar-16,,""" 187,218.00 """,""" 985,190.00 """
409000808057',06-Jan-17,ATM WITHDRAWAL,,06-Jan-17,,""" 454,671.00 """,""" -3,616,891.00 """
409000530205',14-Aug-17,NEFT TRANSFER,,14-Aug-17,,""" 287,097.00 """,""" 469,548.00 """
409000915343',06-May-17,ATM WITHDRAWAL,,06-May-17,""" 71,603.00 """,,""" 653,025.00 """
409000953042',08-May-16,ATM WITHDRAWAL,,08-May-16,""" 300,875.00 """,,""" -1,196,235.00 """
409000184133',03-May-17,NEFT TRANSFER,,03-May-17,""" 4,894.00 """,,""" -96,117.00 """
409000754740',31-Aug-17,FDRL/INTERNAL FUND TRANSFE,,31-Aug-17,,""" 173,255.00 """,""" 877,216.00 """
409000211244',21-Nov-16,FDRL/INTERNAL FUND TRANSFE,,21-Nov-16,,""" 228,489.00 """,""" -617,512.00 """
409000239127',12-May-17,FDRL/INTERNAL FUND TRANSFE,,12-May-17,,""" 478,792.00 """,""" 1,020,169.00 """
409000936869',16-Mar-17,NEFT TRANSFER,,16-Mar-17,""" 335,525.00 """,,""" -1,143,044.00 """
409000130217',18-Jul-16,ATM WITHDRAWAL,,18-Jul-16,""" 294,042.00 """,,""" -2,052,026.00 """
409000157380',01-Apr-17,IMPS TRANSFER,,01-Apr-17,,""" 67,939.00 """,""" 2,210,117.00 """
409000553399',26-Jan-17,TRF FROM  Indiaforensic SERVICES,,26-Jan-17,""" 308,614.00 """,,""" 1,254,114.00 """
409000308752',04-Jan-16,NEFT TRANSFER,,04-Jan-16,""" 53,225.00 """,,""" 1,686,108.00 """
409000612815',24-Nov-16,FDRL/INTERNAL FUND TRANSFE,,24-Nov-16,,""" 448,028.00 """,""" 2,577,979.00 """
409000243381',02-May-17,TRF FROM  Indiaforensic SERVICES,,02-May-17,,""" 445,950.00 """,""" 1,848,896.00 """
409000189919',29-Nov-16,TRF FROM  Indiaforensic SERVICES,,29-Nov-16,""" 57,043.00 """,,""" -67,055.00 """
409000635340',27-Nov-16,NEFT TRANSFER,,27-Nov-16,,""" 352,073.00 """,""" 467,150.00 """
409000509097',22-Sep-17,POS PURCHASE,,22-Sep-17,,""" 134,620.00 """,""" 969,175.00 """
409000182011',01-Sep-16,FDRL/INTERNAL FUND TRANSFE,,01-Sep-16,""" 92,384.00 """,,""" 1,156,501.00 """
409000554832',20-Mar-16,POS PURCHASE,,20-Mar-16,""" 398,398.00 """,,""" -642,653.00 """
409000117598',16-Aug-16,IMPS TRANSFER,,16-Aug-16,""" 379,527.00 """,,""" -1,971,637.00 """
409000404291',25-Dec-16,TRF FROM  Indiaforensic SERVICES,,25-Dec-16,""" 33,602.00 """,,""" 518,118.00 """
409000950568',09-Nov-16,TRF FROM  Indiaforensic SERVICES,,09-Nov-16,,""" 269,025.00 """,""" 1,026,465.00 """
409000897819',26-Jan-16,ATM WITHDRAWAL,,26-Jan-16,,""" 54,041.00 """,""" 1,395,168.00 """
409000957334',26-Mar-17,ATM WITHDRAWAL,,26-Mar-17,""" 329,433.00 """,,""" 1,102,564.00 """
409000655411',14-Aug-17,POS PURCHASE,,14-Aug-17,,""" 335,303.00 """,""" -713,966.00 """
409000197540',30-Aug-16,ATM WITHDRAWAL,,30-Aug-16,,""" 468,290.00 """,""" 2,255,215.00 """
409000553399',11-Oct-17,TRF FROM  Indiaforensic SERVICES,,11-Oct-17,,""" 177,627.00 """,""" 1,431,741.00 """
409000160462',21-Oct-17,POS PURCHASE,,21-Oct-17,""" 10,667.00 """,,""" 1,945,027.00 """
409000831704',09-Jul-17,POS PURCHASE,,09-Jul-17,,""" 331,718.00 """,""" 1,165,940.00 """
409000931284',12-Nov-17,NEFT TRANSFER,,12-Nov-17,,""" 467,370.00 """,""" 1,287,114.00 """
409000885944',13-Oct-16,TRF FROM  Indiaforensic SERVICES,,13-Oct-16,,""" 347,561.00 """,""" 187,394.00 """
409000815056',20-Jul-17,NEFT TRANSFER,,20-Jul-17,""" 337,187.00 """,,""" 1,748,045.00 """
409000952891',29-Sep-16,NEFT TRANSFER,,29-Sep-16,""" 296,714.00 """,,""" -1,023,723.00 """
409000263631',28-Apr-17,NEFT TRANSFER,,28-Apr-17,,""" 9,911.00 """,""" 2,647,132.00 """
409000257712',14-Jun-17,TRF FROM  Indiaforensic SERVICES,,14-Jun-17,,""" 263,695.00 """,""" -324,723.00 """
409000607258',27-Mar-17,FDRL/INTERNAL FUND TRANSFE,,27-Mar-17,,""" 237,894.00 """,""" -884,655.00 """
409000885944',04-Sep-17,NEFT TRANSFER,,04-Sep-17,,""" 248,255.00 """,""" 435,649.00 """
409000105440',02-Sep-16,IMPS TRANSFER,,02-Sep-16,,""" 271,470.00 """,""" 519,731.00 """
409000130217',11-Jun-16,FDRL/INTERNAL FUND TRANSFE,,11-Jun-16,""" 253,613.00 """,,""" -2,305,639.00 """
409000420436',26-Sep-17,TRF FROM  Indiaforensic SERVICES,,26-Sep-17,""" 243,956.00 """,,""" 2,048,870.00 """
409000831495',06-Jan-17,TRF FROM  Indiaforensic SERVICES,,06-Jan-17,,""" 499,798.00 """,""" -37,036.00 """
409000286442',01-Jun-16,POS PURCHASE,,01-Jun-16,""" 99,425.00 """,,""" -971,448.00 """
409000969252',25-Feb-16,TRF FROM  Indiaforensic SERVICES,,25-Feb-16,,""" 56,322.00 """,""" 470,846.00 """
409000808057',01-Nov-16,FDRL/INTERNAL FUND TRANSFE,,01-Nov-16,""" 427,095.00 """,,""" -4,043,986.00 """
409000167461',12-Dec-16,ATM WITHDRAWAL,,12-Dec-16,""" 195,137.00 """,,""" -1,262,910.00 """
409000374540',10-Sep-17,TRF FROM  Indiaforensic SERVICES,,10-Sep-17,,""" 39,812.00 """,""" -349,422.00 """
409000184133',07-Apr-17,FDRL/INTERNAL FUND TRANSFE,,07-Apr-17,""" 350,436.00 """,,""" -446,553.00 """
409000257712',25-Jul-16,TRF FROM  Indiaforensic SERVICES,,25-Jul-16,""" 115,311.00 """,,""" -440,034.00 """
409000969252',05-May-17,NEFT TRANSFER,,05-May-17,,""" 349,641.00 """,""" 820,487.00 """
409000583676',09-Jul-16,ATM WITHDRAWAL,,09-Jul-16,,""" 15,151.00 """,""" -109,489.00 """
409000831704',04-May-16,IMPS TRANSFER,,04-May-16,""" 208,965.00 """,,""" 956,975.00 """
409000478491',02-Oct-17,IMPS TRANSFER,,02-Oct-17,""" 129,696.00 """,,""" 72,676.00 """
409000243381',10-Aug-17,POS PURCHASE,,10-Aug-17,,""" 253,282.00 """,""" 2,102,178.00 """
409000655411',13-Nov-16,ATM WITHDRAWAL,,13-Nov-16,""" 452,576.00 """,,""" -1,166,542.00 """
409000771650',29-Nov-16,NEFT TRANSFER,,29-Nov-16,,""" 426,454.00 """,""" 435,416.00 """
409000271204',28-Nov-17,NEFT TRANSFER,,28-Nov-17,""" 197,494.00 """,,""" 1,463,655.00 """
409000884895',30-Jan-17,ATM WITHDRAWAL,,30-Jan-17,,""" 433,096.00 """,""" 2,030,732.00 """
409000220856',22-Jan-16,ATM WITHDRAWAL,,22-Jan-16,,""" 334,687.00 """,""" 1,596,661.00 """
409000938249',10-May-17,FDRL/INTERNAL FUND TRANSFE,,10-May-17,""" 226,385.00 """,,""" 1,499,168.00 """
409000444431',25-Oct-16,NEFT TRANSFER,,25-Oct-16,,""" 459,213.00 """,""" -1,072,849.00 """
409000693356',08-Aug-17,IMPS TRANSFER,,08-Aug-17,,""" 155,132.00 """,""" -2,348,086.00 """
409000402246',12-Feb-17,NEFT TRANSFER,,12-Feb-17,""" 164,869.00 """,,""" 2,646,560.00 """
409000444431',29-Jan-16,ATM WITHDRAWAL,,29-Jan-16,""" 230,258.00 """,,""" -1,303,107.00 """
409000444022',11-Mar-16,POS PURCHASE,,11-Mar-16,,""" 68,864.00 """,""" 2,440,497.00 """
409000110491',16-Jun-17,TRF FROM  Indiaforensic SERVICES,,16-Jun-17,,""" 448,161.00 """,""" -251,147.00 """
409000635340',13-Feb-16,POS PURCHASE,,13-Feb-16,""" 99,177.00 """,,""" 367,973.00 """
409000167461',27-Sep-16,ATM WITHDRAWAL,,27-Sep-16,""" 486,747.00 """,,""" -1,749,657.00 """
409000961474',01-Jan-16,POS PURCHASE,,01-Jan-16,""" 286,775.00 """,,""" 778,242.00 """
409000660205',12-Apr-16,TRF FROM  Indiaforensic SERVICES,,12-Apr-16,,""" 207,417.00 """,""" 49,306.00 """
409000277980',14-Oct-17,POS PURCHASE,,14-Oct-17,,""" 44,272.00 """,""" -2,255,355.00 """
409000180124',02-Jul-16,POS PURCHASE,,02-Jul-16,""" 89,311.00 """,,""" 43,830.00 """
409000820802',17-Aug-17,TRF FROM  Indiaforensic SERVICES,,17-Aug-17,""" 340,221.00 """,,""" -1,983,661.00 """
409000452520',10-Dec-16,POS PURCHASE,,10-Dec-16,,""" 349,666.00 """,""" 933,455.00 """
409000655411',17-Jul-16,IMPS TRANSFER,,17-Jul-16,,""" 497,386.00 """,""" -669,156.00 """
409000941296',22-May-16,NEFT TRANSFER,,22-May-16,,""" 135,079.00 """,""" 1,425,778.00 """
409000157380',08-Aug-16,NEFT TRANSFER,,08-Aug-16,,""" 442,708.00 """,""" 2,652,825.00 """
409000985431',15-Sep-16,NEFT TRANSFER,,15-Sep-16,""" 454,338.00 """,,""" 458,491.00 """
409000793776',08-Nov-16,FDRL/INTERNAL FUND TRANSFE,,08-Nov-16,,""" 263,190.00 """,""" 993,061.00 """
409000837739',07-Sep-16,IMPS TRANSFER,,07-Sep-16,,""" 108,115.00 """,""" -889,182.00 """
409000837739',16-May-16,NEFT TRANSFER,,16-May-16,""" 45,575.00 """,,""" -934,757.00 """
409000754740',18-Jun-17,IMPS TRANSFER,,18-Jun-17,,""" 446,916.00 """,""" 1,324,132.00 """
409000985431',08-Apr-17,ATM WITHDRAWAL,,08-Apr-17,""" 242,241.00 """,,""" 216,250.00 """
409000444022',09-Dec-17,FDRL/INTERNAL FUND TRANSFE,,09-Dec-17,""" 92,158.00 """,,""" 2,348,339.00 """
409000547793',08-Sep-16,NEFT TRANSFER,,08-Sep-16,""" 487,767.00 """,,""" -1,637,201.00 """
409000473731',24-Mar-16,ATM WITHDRAWAL,,24-Mar-16,""" 114,778.00 """,,""" -46,333.00 """
409000167461',09-Jan-16,FDRL/INTERNAL FUND TRANSFE,,09-Jan-16,,""" 282,144.00 """,""" -1,467,513.00 """
409000189919',30-Apr-17,TRF FROM  Indiaforensic SERVICES,,30-Apr-17,,""" 233,098.00 """,""" 166,043.00 """
409000239127',03-Jan-16,FDRL/INTERNAL FUND TRANSFE,,03-Jan-16,,""" 142,645.00 """,""" 1,162,814.00 """
409000112490',22-Sep-16,POS PURCHASE,,22-Sep-16,,""" 437,405.00 """,""" -1,430,414.00 """
409000682109',15-Sep-17,POS PURCHASE,,15-Sep-17,""" 287,895.00 """,,""" 2,564,864.00 """
409000545992',12-Sep-16,ATM WITHDRAWAL,,12-Sep-16,,""" 76,053.00 """,""" 1,128,253.00 """
409000737708',02-Nov-16,ATM WITHDRAWAL,,02-Nov-16,,""" 469,170.00 """,""" 2,570,381.00 """
409000941296',12-Aug-16,ATM WITHDRAWAL,,12-Aug-16,""" 53,214.00 """,,""" 1,372,564.00 """
409000957334',15-Dec-16,FDRL/INTERNAL FUND TRANSFE,,15-Dec-16,,""" 7,763.00 """,""" 1,110,327.00 """
409000442391',07-Aug-17,FDRL/INTERNAL FUND TRANSFE,,07-Aug-17,""" 205,780.00 """,,""" 1,819,077.00 """
409000444431',24-Sep-17,POS PURCHASE,,24-Sep-17,,""" 14,037.00 """,""" -1,289,070.00 """
409000257712',20-Apr-17,NEFT TRANSFER,,20-Apr-17,,""" 400,821.00 """,""" -39,213.00 """
409000884895',03-Jun-17,POS PURCHASE,,03-Jun-17,,""" 399,309.00 """,""" 2,430,041.00 """
409000369346',13-Jul-16,TRF FROM  Indiaforensic SERVICES,,13-Jul-16,,""" 150,447.00 """,""" 635,692.00 """
409000942858',22-Sep-17,NEFT TRANSFER,,22-Sep-17,,""" 376,623.00 """,""" -1,553,436.00 """
409000673061',22-Jan-16,IMPS TRANSFER,,22-Jan-16,""" 447,917.00 """,,""" 1,284,224.00 """
409000131038',09-Aug-16,POS PURCHASE,,09-Aug-16,""" 277,787.00 """,,""" -466,149.00 """
409000509097',03-Jul-16,IMPS TRANSFER,,03-Jul-16,""" 80,542.00 """,,""" 888,633.00 """
409000323528',27-Nov-17,TRF FROM  Indiaforensic SERVICES,,27-Nov-17,,""" 269,291.00 """,""" 173,080.00 """
